outcome,n,disease_events,deaths,competing_deaths_before_disease,composite_events,median_time,weighted_n
incident_chronic_lung_disease,10997,1330,NA,899,2229,3,10789.673365527837
incident_asthma,11656,462,NA,1053,1515,3,11395.100149185944
death_w2_w4,12569,NA,1198,NA,NA,3,12546.401099545617
