pef_rule,rule_label,analysis_position,min_pef_rule,max_pef_rule,require_complete,allowed_effort,allowed_position,primary_valid_pef_n,rule_included_pef_n,excluded_from_primary_valid_n,below_rule_min_n,above_rule_max_n,not_complete_n,not_full_effort_n,not_allowed_position_n,residual_model_n,residual_sd,base_analysis_n,n_nonmissing,min,p01,p05,median,mean,p95,p99,max
primary_30_999_any_quality,"Primary: 30-999 L/min, any recorded quality",primary reference,30,999,FALSE,NA,NA,13277,13277,0,0,0,NA,NA,NA,13063,107.29700837591255,12569,13277,30,30,110,290,292.6900655268503,510,610,890
range_50_800_any_quality,"Range sensitivity: 50-800 L/min, any quality",extreme-value sensitivity,50,800,FALSE,NA,NA,13277,13087,190,188,2,NA,NA,NA,12883,104.13199800109186,12396,13087,50,70,120,290,296.3706731871318,510,610,800
full_effort_30_999,Full effort: 30-999 L/min and full effort,effort sensitivity,30,999,FALSE,1,NA,13277,12623,654,0,0,NA,654,NA,12444,106.66774576195871,11977,12623,30,30,110,290,297.3857244712034,510,610,890
complete_full_effort_30_999,Complete and full effort: 30-999 L/min,quality sensitivity,30,999,TRUE,1,NA,13277,12623,654,0,0,0,654,NA,12444,106.66774576195871,11977,12623,30,30,110,290,297.3857244712034,510,610,890
standing_full_effort_30_999,"Standing, complete, full effort: 30-999 L/min",strict posture sensitivity,30,999,TRUE,1,1,13277,10290,2987,0,0,0,654,2540,10171,106.74853929197411,9783,10290,30,30,120,300,302.90826044703584,520,620,890
strict_quality_range_50_800,"Strict: 50-800 L/min, complete, full effort, standing/sitting",combined strict sensitivity,50,800,TRUE,1,1;2,13277,12448,829,188,2,0,654,30,12275,103.66502363838211,11814,12448,50,70,120,300,300.58892994858604,510,610,800
