endpoint,wave,n
death,2,257
death,3,362
death,4,579
death,5,483
incident_chronic_lung_disease,2,139
incident_chronic_lung_disease,3,451
incident_chronic_lung_disease,4,740
incident_chronic_lung_disease,5,317
incident_chronic_lung_disease,NA,9419
