variable,value,n
pef_quality,A,6777
pef_quality,B,145
pef_quality,C,277
pef_quality,missing,3071
fev1_quality,A,4942
fev1_quality,B,1494
fev1_quality,C,462
fev1_quality,D,204
fev1_quality,F,114
fev1_quality,missing,3054
fvc_quality,A,4581
fvc_quality,B,1605
fvc_quality,C,630
fvc_quality,D,260
fvc_quality,F,140
fvc_quality,missing,3054
